openrouter_author,openrouter_revenue,market_share,na_revenue,total_market_estimate
anthropic,74115513.30793431,0.6148707219224495,34994169.00486481,11664723001.621603
google,18870289.81891381,0.1565500690204255,8909742.125784576,2969914041.928192
openai,13096202.996300051,0.108647588492326,6183465.789010185,2061155263.0033948
x-ai,7951157.953143114,0.0659637100596746,3754196.0215619006,1251398673.853967
deepseek,2264515.5407725666,0.018786678297354174,1069207.1876867728,356402395.8955909
qwen,1073017.123439508,0.008901872008673926,506632.69923998823,168877566.4133294
z-ai,965202.3414429341,0.008007428323655988,455727.1798147202,151909059.93824005
moonshotai,451638.8251455199,0.0037468470239374854,213244.4972840654,71081499.09468848
perplexity,450638.5918060571,0.0037385489744728453,212772.22996831418,70924076.65610473
minimax,315833.2501483193,0.0026201885389225423,149122.92500931572,49707641.6697719
meta-llama,279382.0368477234,0.0023177851305569252,131912.2242836301,43970741.427876696
mistralai,254024.85602422044,0.0021074190765017313,119939.650235093,39979883.41169766
nousresearch,77178.21015336223,0.0006402792030396716,36440.24319683964,12146747.73227988
microsoft,75843.86745500453,0.000629209344360796,35810.22376079078,11936741.253596926
aion-labs,69606.01814582857,0.0005774594375357444,32864.97865339685,10954992.884465616
thedrummer,51773.50023659558,0.0004295188422248935,24445.227947424577,8148409.315808192
tngtech,31101.48846201691,0.00025802148308748,14684.789930830299,4894929.976943432
sao10k,26132.752042262855,0.00021680028103274792,12338.765539268994,4112921.846422998
morph,25414.16174175714,0.0002108387742291363,11999.47799609736,3999825.99869912
amazon,10507.364857707857,8.717029306292032e-05,4961.127370172891,1653709.1233909635
nvidia,9483.557409484285,7.867667011271109e-05,4477.729370583787,1492576.4568612624
cohere,8276.434895008928,6.86622445383982e-05,3907.7778530705723,1302592.6176901907
alibaba,6619.965365885713,5.4919985060509704e-05,3125.6639329698387,1041887.9776566129
gryphe,5351.243562532285,4.439452478466268e-05,2526.627871217922,842209.2904059739
deepcogito,4872.686964055714,4.0424364853859904e-05,2300.6739549857916,766891.3183285972
undi95,4473.757183121428,3.711479805128917e-05,2112.316409419233,704105.469806411
anthracite-org,4232.585050321429,3.5114006627418154e-05,1998.4452642596218,666148.421419874
neversleep,4178.489523285714,3.466522398696029e-05,1972.9036747730877,657634.5582576959
alpindale,4126.228106214286,3.423165733121995e-05,1948.2280734069764,649409.3578023254
meituan,3065.325735215714,2.5430290685685333e-05,1447.3154410659222,482438.4803553074
baidu,2878.9670974485716,2.388423824637638e-05,1359.324879111039,453108.29303701303
ai21,2668.9965115999994,2.214229840219304e-05,1260.185767212737,420061.92240424565
switchpoint,2426.495702342857,2.0130484127424265e-05,1145.6872779733394,381895.75932444644
inception,2420.369997785714,2.007966458620777e-05,1142.7949828116518,380931.6609372173
sourceful,1751.0523525714284,1.4526929330925062e-05,826.771875783404,275590.62526113464
bytedance-seed,1746.5357699249998,1.4489459247962894e-05,824.6393390255881,274879.77967519604
inflection,1672.377155,1.38742309501266e-05,789.624819284357,263208.2730947857
bytedance,1500.443731873389,1.244785173095792e-05,708.4452254592483,236148.40848641607
arcee-ai,1289.9451793088572,1.0701531814893485e-05,609.0568303048148,203018.94343493824
black-forest-labs,1247.1492790628572,1.034649216253015e-05,588.8504403186641,196283.48010622137
liquid,1224.8918102914286,1.0161841671953441e-05,578.3414174563143,192780.47248543808
prime-intellect,1183.7032500428572,9.820136694889292e-06,558.8939445309496,186297.98151031655
relace,1097.008860692857,9.100910187683087e-06,517.9605693537088,172653.52311790295
raifle,995.0332802142857,8.254909182106735e-06,469.8120706337479,156604.02354458263
inclusionai,836.4828395185714,6.939556706213405e-06,394.9513475561186,131650.44918537285
cognitivecomputations,691.6194600499413,5.737753645848351e-06,326.5530682015801,108851.02273386004
01-ai,546.6740738571428,4.53527024837921e-06,258.11606878646325,86038.68959548774
opengvlab,480.5137910617216,3.98639702293183e-06,226.87801869115657,75626.00623038552
thudm,371.75709054208176,3.084139074793788e-06,175.52776570723347,58509.25523574449
infermatic,231.98487865714281,1.924572919334272e-06,109.53331749281753,36511.105830939174
mancer,153.97212598214284,1.2773702566860513e-06,72.69903908336862,24233.01302778954
nothingiisreal,146.1630592,1.2125853511302158e-06,69.01193242313143,23003.97747437714
allenai,128.0479625885714,1.0623004507897686e-06,60.458760164498194,20152.92005483273
eva-unit-01,124.05398734285713,1.0291659782203148e-06,58.57297622383958,19524.325407946526
stepfun-ai,122.2206784242857,1.0139566390690712e-06,57.707366322872375,19235.78877429079
sophosympatheia,103.46689485714285,8.583731191547317e-07,48.85263345604897,16284.211152016323
pygmalionai,102.16658045357143,8.475855630768528e-07,48.2386807224427,16079.560240814233
ibm-granite,85.79530275857142,7.117675826589809e-07,40.50886502105063,13502.955007016877
tencent,78.23600375714287,6.490547789990426e-07,36.939688002533266,12313.229334177755
intfloat,75.64584131214285,6.27566496973165e-07,35.716724302966185,11905.574767655395
baai,68.48988874571428,5.681999011798966e-07,32.33799018478004,10779.330061593346
all-hands,64.13163639999999,5.320433443873165e-07,30.280210209377138,10093.403403125712
eleutherai,52.518651428571424,4.357007012028912e-07,24.797056405224485,8265.68546840816
alfredpros,50.50370268571429,4.1898445742529236e-07,23.84568396379347,7948.561321264489
aetherwiing,24.29888714285714,2.015863294013137e-07,11.47289312797959,3824.29770932653
essentialai,17.03045685,1.4128660560605754e-07,8.041051847847857,2680.350615949286
arliai,16.393146150393886,1.3599940360925558e-07,7.740141048809547,2580.047016269849
scb10x,11.679278034285714,9.689261796835572e-08,5.51445454730253,1838.15151576751
sentence-transformers,8.064236656428571,6.690182383397047e-08,3.8075869390231527,1269.1956463410509
agentica-org,6.24614673642857,5.1818743224574556e-08,2.9491627969385807,983.0542656461936
thenlper,5.66510513,4.699835601997743e-08,2.6748198521661424,891.6066173887141
shisa-ai,5.528541000414639,4.5865404479886394e-08,2.6103401229243457,870.1133743081152
sentientagi,0.8171621714285714,6.779270247868786e-09,0.385828956112653,128.609652037551
rekaai,0.46140176457142856,3.827841479011319e-09,0.21785413886928978,72.61804628976326
sarvamai,0.05152679085714285,4.274721131734616e-10,0.02432874235170612,8.10958078390204
