openrouter_author,openrouter_revenue,market_share,na_revenue,total_market_estimate
anthropic,30221532.467618592,0.733327749867459,15604539.579664849,5201513193.221616
google,4332037.6596762985,0.1051172184175424,2236797.6605239375,745599220.1746458
openai,4144942.9492158145,0.10057735124895664,2140193.465562787,713397821.8542622
deepseek,909900.4476908143,0.022078802543300576,469816.59731383243,156605532.43794414
x-ai,507935.8395804143,0.012325101207744774,262266.8099691979,87422269.98973264
meta-llama,261076.26988233882,0.00633503525149634,134803.71953524702,44934573.17841567
mistralai,172611.04350505734,0.004188419904631398,89125.72064794975,29708573.549316585
qwen,117837.5633787578,0.0028593373051150834,60844.066186428754,20281355.39547625
nousresearch,110142.5884712657,0.0026726181623898107,56870.85468111722,18956951.560372405
microsoft,96698.33037806928,0.002346392232361783,49929.06714075017,16643022.380250057
perplexity,72782.37315422857,0.0017660697382699574,37580.3385815726,12526779.527190866
cohere,54174.578709328925,0.0013145502117570217,27972.41862526919,9324139.541756397
sao10k,46204.68506652143,0.0011211601453192848,23857.256003116803,7952418.667705601
thedrummer,35199.36907982142,0.000854115328258655,18174.788077799487,6058262.692599829
minimax,18882.004509635713,0.00045817325428069094,9749.505159267597,3249835.053089199
neversleep,14691.08321572339,0.00035648023505245336,7585.57130594013,2528523.7686467096
alpindale,14397.968991535712,0.0003493677964390903,7434.225158368024,2478075.052789341
amazon,11990.734873441428,0.00029095608018619306,6191.277597268326,2063759.199089442
eva-unit-01,11615.614460857141,0.0002818537552665506,5997.588500542883,1999196.1668476276
gryphe,11031.470928739998,0.00026767946868905566,5695.972727851874,1898657.5759506247
anthracite-org,10886.78946667857,0.00026416876217095564,5621.268124317941,1873756.0414393137
undi95,5455.661279998214,0.0001323820297593058,2816.9677519892316,938989.2506630772
aion-labs,5076.443847428571,0.00012318029034272338,2621.1632062676567,873721.0687558856
cognitivecomputations,3044.3654057714284,7.387175468950049e-05,1571.9229499769335,523974.3166589778
nvidia,2511.533460862857,6.0942547620468815e-05,1296.8013232842954,432267.10776143183
inflection,2218.464943214286,5.383121807970205e-05,1145.478775756275,381826.258585425
ai21,1969.4887937714284,4.7789793157348264e-05,1016.9228137931797,338974.27126439323
raifle,1641.5616625714285,3.983261674675256e-05,847.6014233726505,282533.8077908835
01-ai,1531.9990011428572,3.717407055750845e-05,791.0300073285626,263676.66910952085
nothingiisreal,1400.2385606857142,3.397689359682616e-05,722.9970242112913,240999.00807043043
liquid,1326.9073482642857,3.2197506232612325e-05,685.1332988068608,228377.7662689536
infermatic,1249.2388845,3.031287513956789e-05,645.0300837167539,215010.02790558463
latitudegames,1242.7219850999998,3.015474208730671e-05,641.6651579065568,213888.38596885226
allenai,925.3442732514286,2.245354812775582e-05,477.7908384440684,159263.61281468946
steelskull,792.1561753499999,1.9221728952211616e-05,409.0207008784107,136340.2336261369
openchat,650.5298588692857,1.578515577055381e-05,335.8935865133995,111964.52883779984
sophosympatheia,502.10623908571426,1.2183645514920952e-05,259.25676301838064,86418.92100612688
aetherwiing,345.67605685714284,8.387855421617514e-06,178.4858433882989,59495.28112943296
scb10x,331.1133782657143,8.034490934395109e-06,170.96657232852158,56988.857442840526
mistral,328.2437346,7.964858815820233e-06,169.48486493300305,56494.95497766768
arcee-ai,313.01165090142854,7.595251163513567e-06,161.6199542700576,53873.3180900192
xwin-lm,279.83738196428567,6.7902750419605265e-06,144.49080328439007,48163.601094796686
inception,265.97995342857143,6.454023500185379e-06,137.3356799533802,45778.559984460066
thudm,246.15248379428567,5.9729084638100616e-06,127.09799478621255,42365.99826207085
mancer,234.21480114285714,5.683239699766287e-06,120.93411009163955,40311.37003054652
pygmalionai,201.66685923571427,4.893461450527735e-06,104.12835584106219,34709.45194702073
teknium,198.62625236428568,4.819680896955696e-06,102.55837356692547,34186.12452230849
inflatebot,162.8534741142857,3.9516517522163255e-06,84.08751228036394,28029.170760121313
jondurbin,124.76287868571427,3.027380599961714e-06,64.41987283769141,21473.290945897137
all-hands,122.07179602857143,2.962081277639645e-06,63.03036335862945,21010.12111954315
tokyotech-llm,89.59183978571428,2.1739527056392453e-06,46.259712721356046,15419.904240452015
databricks,65.02896310285715,1.5779326623998278e-06,33.57695476397064,11192.31825465688
sentientagi,19.290228999999997,4.680788521281987e-07,9.960287164584614,3320.0957215282046
eleutherai,17.482497028571427,4.242141003856595e-07,9.026885619583295,3008.9618731944315
lizpreciatior,11.365958735714285,2.757958403889148e-07,5.868681647508351,1956.227215836117
morph,9.4503297,2.2931295829660835e-07,4.87956869832923,1626.5228994430765
alfredpros,6.498529085714285,1.5768729520851493e-07,3.355440510380659,1118.4801701268862
sarvamai,5.8570942142857145,1.421228299897099e-07,3.02424301569011,1008.0810052300366
opengvlab,2.930517221428571,7.110921996562115e-08,1.5131387536243954,504.37958454146514
baidu,2.1142095999999997,5.130145436461217e-08,1.091647732233846,363.882577411282
