openrouter_author,market_share,attributed_prompt_tokens,attributed_completion_tokens,prompt_completion_ratio,prompt_price_qwavg,completion_price_qwavg,revenue
anthropic,0.6329840431277324,51468434221917.43,1130512812385.0,45.52662619836782,3.3681333180382447e-06,1.6038957562590355e-05,191484795.15190756
google,0.14876263973841367,62683152906350.28,5921219722735.429,10.586189305839932,4.333010398453547e-07,3.0131793522649624e-06,45002372.343877405
openai,0.10389701736822786,31886512036393.57,3495735543346.285,9.121545849509621,6.943660065037053e-07,2.657268156025671e-06,31430016.765264116
x-ai,0.038655905156537364,32511430877257.285,2282656381500.857,14.242805505347622,2.7447480851017675e-07,1.2136200218453823e-06,11693846.252009613
z-ai,0.016637077399343225,7999594860041.285,322659691885.0,24.792668750494073,5.614661582725901e-07,1.6779329040623672e-06,5032903.107633005
deepseek,0.013771148842212354,20101947988039.715,1450027568439.4285,13.863148829421327,1.763104791004961e-07,4.287803939906177e-07,4165927.472717251
minimax,0.012429080757939144,15444254571861.855,211233680535.2857,73.1145456194518,2.306740593006626e-07,9.342633300680794e-07,3759936.776763624
moonshotai,0.012000971128810017,8345736992659.0,230588757607.85712,36.193165179596015,3.836654285283198e-07,1.8581046265664578e-06,3630428.797018537
xiaomi,0.005685235753507067,2796136994243.0,49863113414.85714,56.07626164414088,6.02240371492492e-07,7.199951832361356e-07,1719847.7836366585
qwen,0.004896633897940333,10335529150875.285,1243193837284.2856,8.313690786509122,9.231541671790036e-08,4.240353779870248e-07,1481286.8492670408
perplexity,0.0030636101864194884,64245079574.28571,109919245029.71428,0.5844752623338929,1.8509983930323627e-06,7.349568428591228e-06,926776.5520172105
mistralai,0.00198253980336915,5575752974343.429,443967967403.8571,12.558908263017598,8.451865532037533e-08,2.894025312135895e-07,599740.5973345184
meta-llama,0.001638840338303686,5498530733086.143,617347218296.2856,8.906706906788415,7.500403876234911e-08,1.3502228123870219e-07,495767.6419710925
nousresearch,0.000620807662627247,397721866936.4286,54825668857.428566,7.254300316347888,4.2728834043388863e-07,3.25748630905405e-07,187801.30304631492
microsoft,0.0006068686031303843,475613711497.2857,36669544043.57143,12.970265213337607,3.61162439198865e-07,3.220867032455503e-07,183584.5807112964
thedrummer,0.00036161667944289614,265200015188.0,22746885885.142857,11.65873942161092,3.6841869819354915e-07,5.138492369070828e-07,109393.11431056556
aion-labs,0.00032328714662744484,24107747975.714283,3704045500.571429,6.508491316317563,2.995670578360853e-06,6.90572727538722e-06,97797.99936395712
sao10k,0.000281987559390758,248972975229.7143,18077027994.571426,13.772893160561651,3.2222361777988116e-07,2.8098848607974057e-07,85304.40953695499
cohere,0.0002771153162875603,144847796857.71426,10655820746.285713,13.593302694042004,4.3555653791747925e-07,1.9464569409581395e-06,83830.50117753392
morph,0.0001402460757700435,16655256362.571428,14388852745.142857,1.1575110717700288,9.077224273629595e-07,1.8978348495229246e-06,42426.015918171426
bytedance-seed,0.00011775193228659979,71928547240.42856,16792304535.999998,4.283423224383844,1.843250381264399e-07,1.3317440830179554e-06,35621.284418525
amazon,9.856770272317916e-05,149104283085.5714,17220870941.285713,8.658347396826798,1.5188111853586606e-07,4.1645476889975883e-07,29817.839121630714
nvidia,7.384966921461178e-05,59388195932.57143,5612031662.714286,10.582298800475414,3.320895096785521e-07,4.6652605622979895e-07,22340.355866984286
alpindale,7.000238390156604e-05,2429083937.5714283,290322750.71428573,8.366839772615526,7.671737439198083e-06,8.75306733096905e-06,21176.50877153571
anthracite-org,6.654960716671289e-05,8678620003.571428,650163021.7142856,13.348375274694185,2.1080867545564e-06,2.825016220788927e-06,20132.004959857146
neversleep,6.654366075151962e-05,58759562217.0,1656856930.142857,35.464475627315416,3.031665677956624e-07,1.3979911347270046e-06,20130.206102354285
gryphe,5.67410788279699e-05,233091878481.2857,23893598057.714283,9.755411383344573,6.668995261162611e-08,6.779759337276856e-08,17164.814775401144
eva-unit-01,4.32841528844645e-05,4782338009.0,333113729.71428573,14.356472226773267,2.481576075112535e-06,3.6810481509732412e-06,13093.943265064287
undi95,4.119925565412528e-05,20350343849.142857,1522574507.857143,13.365745810222279,5.606067602455392e-07,6.927070260203652e-07,12463.238394382857
inception,3.093134667783642e-05,24673467776.142857,3658354812.7142854,6.744416285263645,2.5276266805141864e-07,8.529924003713238e-07,9357.080398285714
nex-agi,2.687797874056452e-05,25648761844.142857,1297406678.5714285,19.769253748858954,2.6691313598514997e-07,9.90359887541595e-07,8130.890990242143
ai21,2.42499114862976e-05,3880867760.428571,393884994.57142854,9.852794124973451,1.3685969097611675e-06,5.139894841284713e-06,7335.871075771428
tngtech,2.4073753795924485e-05,143282424015.0,9108920227.285713,15.729902166208285,3.75917116493575e-08,2.0818601733914272e-07,7282.581392371428
deepcogito,2.2408785838554348e-05,4672005215.142857,542858313.4285713,8.606306838400466,1.2931904391441363e-06,1.357844869583984e-06,6778.909851654285
cognitivecomputations,1.5349764364490235e-05,4799149984.0,758777202.5714285,6.324847356689299,8.34593282383471e-07,8.410085203576502e-07,4643.476430212856
inflection,1.3843245811524033e-05,1208322538.2857141,116693127.14285713,10.354701839521972,2.5000000000000006e-06,1.0000000000000003e-05,4187.737617142858
meituan,1.3363826277732823e-05,26838307756.42857,1603709889.0,16.73513890543115,1.2129847079716848e-07,4.909005859965558e-07,4042.707813917142
allenai,1.2806449383764354e-05,10104854354.571428,3524865294.9999995,2.8667348987506287,2.3634440593109557e-07,4.215392953444967e-07,3874.0950320899997
kwaipilot,1.2142198246213015e-05,16742423083.714285,776916222.2857143,21.549843604060037,1.8666970676219625e-07,7.051576036495154e-07,3673.151589069
baidu,1.1971953931325607e-05,9437597351.142857,1931714961.7142856,4.88560555681959,2.3553078521424667e-07,7.241265307572295e-07,3621.6507682885713
sourceful,1.1633732257091424e-05,383704379.8571428,625426332.1428571,0.6135085143321065,0.0,5.627097430048474e-06,3519.334906285714
raifle,1.1427245192732685e-05,698322486.2857143,69870901.71428572,9.994467928026413,4.5e-06,4.5e-06,3456.870246
liquid,1.0848573182105063e-05,104441079965.14285,54484342070.0,1.9169008195227868,1.8237524855299077e-08,2.5274576285252368e-08,3281.8154517785715
alibaba,8.638177174006966e-06,77752754555.71428,3712842422.0,20.94157136726291,2.5173185152729327e-08,1.7664668403555995e-07,2613.145788758571
switchpoint,8.393827832494892e-06,2174373285.5714283,203238256.14285713,10.698641716562708,8.5e-07,3.4e-06,2539.2273636214286
01-ai,7.075572579764668e-06,606113726.4285715,107366379.28571428,5.645284217097729,2.9999999999999997e-06,3e-06,2140.440317142857
relace,6.925648725512006e-06,1139650173.5714285,862262306.5714285,1.3216977767507474,8.745297486817827e-07,1.2738915711529985e-06,2095.086664342857
black-forest-labs,6.718853631146604e-06,398910632.71428573,0.0,inf,5.0951984099407465e-06,,2032.5288215142857
bytedance,6.627931838279215e-06,18053373327.428574,424879043.57142854,42.490618449138765,1.0126177003560594e-07,4.163712486663703e-07,2005.023956153023
prime-intellect,6.593020279560815e-06,2548333243.5714283,1349814698.2857141,1.8879133904882288,2e-07,1.1000000000000003e-06,1994.4628168285715
infermatic,6.377524219032817e-06,3880439440.285714,324787843.71428573,11.947612927592566,4.2064014583464364e-07,9.144560903969722e-07,1929.2728338357142
nothingiisreal,5.1895166447460995e-06,1861202649.2857141,60350336.71428571,30.839971251480083,8.044433162628335e-07,1.2038896237002178e-06,1569.887175585714
arcee-ai,5.116062327567565e-06,1525507261.142857,484284982.28571427,3.1500197547791218,4.314690433345007e-07,1.8366401852785573e-06,1547.666418158
latitudegames,4.108019051790928e-06,1612911685.142857,54718264.71428572,29.47666000675935,7.442549440956035e-07,7.731328700526642e-07,1242.7219850999998
writer,3.924508618472213e-06,1291649828.0,68703019.57142857,18.80048120238891,5.999999999999999e-07,6e-06,1187.2080142285713
opengvlab,2.760022530269877e-06,7612549156.571428,331559941.14285713,22.95979764724188,9.36636715362004e-08,3.677119919847908e-07,834.9378701742855
inclusionai,2.6634949392724405e-06,1015499011.2857143,120212813.42857143,8.447510563331985,5.312714301582005e-07,2.214668870656424e-06,805.7371878042857
steelskull,2.618600700195849e-06,1069576425.8571428,55898992.14285714,19.134091418387314,7e-07,7.773427674501006e-07,792.1561753499999
openchat,2.501393880349783e-06,10873947395.142857,3446599659.142857,3.1549783759472443,5.302718856081023e-08,5.2250029729405e-08,756.6997935781428
baai,2.1325921764463895e-06,66084329821.57143,0.0,inf,9.762270878237975e-09,,645.1331285250001
pygmalionai,1.967151969273037e-06,578908928.5714285,59624208.14285714,9.709293365949392,9.086234940914097e-07,1.158511837630706e-06,595.085604382143
mancer,1.4517334847661368e-06,248003169.85714284,92914224.57142857,2.6691625636555614,1.2511593097788452e-06,1.3870237769390782e-06,439.1657135178571
